symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
NVDA,2025-10-03T13:35:00+00:00,2025-10-03T13:40:00+00:00,13,13,momentum_confirmation,stop_loss,190.41455,189.40558,0.10000,-0.60469,0.50380,1,1.00000,"{'momentum_5': 0.004221108179419675, 'momentum_20': 0.004327105763141326}"
NVDA,2025-10-06T13:55:00+00:00,2025-10-06T14:05:00+00:00,13,14,momentum_confirmation,stop_loss,186.40855,185.13186,0.10000,-0.63138,0.50372,2,1.00000,"{'momentum_5': 0.010414101694915301, 'momentum_20': 0.002610731392282295}"
NVDA,2025-10-06T15:35:00+00:00,2025-10-06T15:50:00+00:00,15,15,momentum_confirmation,trailing_stop,186.57850,186.39648,0.10000,-0.52193,0.50373,3,0.89543,"{'momentum_5': 0.00472660379615486, 'momentum_20': 0.0009119939279134126}"
NVDA,2025-10-07T13:45:00+00:00,2025-10-07T15:00:00+00:00,13,15,momentum_confirmation,structure_exit,188.08895,186.28152,0.10000,-0.68449,0.50374,15,1.00000,"{'momentum_5': 0.007422691462565023, 'momentum_20': 0.009527338736097013}"
NVDA,2025-10-08T13:30:00+00:00,2025-10-08T15:10:00+00:00,13,15,momentum_confirmation,time_stop,188.00393,187.94162,0.10000,-0.50999,0.50376,20,1.00000,"{'momentum_5': 0.007723250201126186, 'momentum_20': 0.008642903156538484}"
NVDA,2025-10-08T17:45:00+00:00,2025-10-08T17:50:00+00:00,17,17,momentum_confirmation,stop_loss,188.90920,188.40088,0.10000,-0.55460,0.50377,1,1.00000,"{'momentum_5': 0.003588668716068666, 'momentum_20': 0.005351722668938574}"
NVDA,2025-10-09T13:45:00+00:00,2025-10-09T14:35:00+00:00,13,14,momentum_confirmation,structure_exit,194.14577,192.36210,0.10000,-0.68223,0.50387,10,1.00000,"{'momentum_5': 0.006640726329442348, 'momentum_20': 0.00920628315822336}"
NVDA,2025-10-10T14:15:00+00:00,2025-10-10T14:55:00+00:00,14,14,momentum_confirmation,trailing_stop,194.83597,194.03540,0.10000,-0.58395,0.50389,8,1.00000,"{'momentum_5': 0.00653846809931613, 'momentum_20': 0.004597353645405811}"
NVDA,2025-10-13T14:00:00+00:00,2025-10-13T14:10:00+00:00,14,14,momentum_confirmation,stop_loss,189.99723,189.22784,0.10000,-0.58073,0.50379,2,1.00000,"{'momentum_5': 0.009799510742395379, 'momentum_20': 0.00715361685425453}"
NVDA,2025-10-13T17:00:00+00:00,2025-10-13T17:10:00+00:00,17,17,momentum_confirmation,stop_loss,189.52438,188.67580,0.10000,-0.58864,0.50378,2,1.00000,"{'momentum_5': 0.0045611243701935145, 'momentum_20': 0.004321429518279851}"
NVDA,2025-10-14T15:45:00+00:00,2025-10-14T16:05:00+00:00,15,16,momentum_confirmation,structure_exit,182.82238,182.03779,0.10000,-0.58211,0.50365,4,1.00000,"{'momentum_5': 0.004663981110931692, 'momentum_20': 0.007276582349312388}"
NVDA,2025-10-15T18:30:00+00:00,2025-10-15T19:35:00+00:00,18,19,momentum_confirmation,stop_loss,180.29663,179.45856,0.10000,-0.58740,0.50360,13,0.60432,"{'momentum_5': 0.00353661932609306, 'momentum_20': 0.00012766288118459812}"
NVDA,2025-10-16T14:35:00+00:00,2025-10-16T15:40:00+00:00,14,15,momentum_confirmation,stop_loss,182.90741,182.03929,0.10000,-0.59046,0.50365,13,1.00000,"{'momentum_5': 0.004809806508355274, 'momentum_20': 0.001726216571679151}"
NVDA,2025-10-17T13:30:00+00:00,2025-10-17T14:55:00+00:00,13,14,momentum_confirmation,trailing_stop,181.12187,181.13806,0.10000,-0.50200,0.50362,17,1.00000,"{'momentum_5': 0.004606504606504469, 'momentum_20': 0.007233876801513439}"
NVDA,2025-10-17T18:05:00+00:00,2025-10-17T18:20:00+00:00,18,18,momentum_confirmation,take_profit,183.19749,183.64361,0.10000,-0.45906,0.50367,3,1.00000,"{'momentum_5': 0.005298704151109224, 'momentum_20': 0.002491376006132695}"
NVDA,2025-10-20T14:20:00+00:00,2025-10-20T15:50:00+00:00,14,15,momentum_confirmation,time_stop,184.46277,183.42737,0.10000,-0.60722,0.50368,18,1.00000,"{'momentum_5': 0.007706898436645959, 'momentum_20': 0.007376502732240331}"
NVDA,2025-10-21T16:00:00+00:00,2025-10-21T16:45:00+00:00,16,16,momentum_confirmation,stop_loss,182.54730,181.94781,0.10000,-0.56359,0.50364,9,1.00000,"{'momentum_5': 0.004487391256469575, 'momentum_20': 0.008039562382583743}"
NVDA,2025-10-22T13:40:00+00:00,2025-10-22T14:10:00+00:00,13,14,momentum_confirmation,trailing_stop,182.25221,181.77786,0.10000,-0.55107,0.50364,6,1.00000,"{'momentum_5': 0.004079382579933677, 'momentum_20': 0.005235902606802734}"
NVDA,2025-10-22T18:55:00+00:00,2025-10-22T19:35:00+00:00,18,19,momentum_confirmation,take_profit,178.98133,179.98340,0.10000,-0.40338,0.50359,8,1.00000,"{'momentum_5': 0.0052948383615845085, 'momentum_20': 0.005843188195534088}"
NVDA,2025-10-23T13:30:00+00:00,2025-10-23T14:20:00+00:00,13,14,momentum_confirmation,take_profit,180.29162,181.57792,0.10000,-0.37499,0.50362,10,1.00000,"{'momentum_5': 0.006086325311295937, 'momentum_20': 0.002169197396963307}"
NVDA,2025-10-23T17:50:00+00:00,2025-10-23T17:55:00+00:00,17,17,momentum_confirmation,stop_loss,182.72235,182.40768,0.10000,-0.53512,0.50365,1,1.00000,"{'momentum_5': 0.004565958851358909, 'momentum_20': 0.002713107422251504}"
NVDA,2025-10-24T13:30:00+00:00,2025-10-24T15:00:00+00:00,13,15,momentum_confirmation,time_stop,185.18309,184.60202,0.10000,-0.56180,0.50370,18,1.00000,"{'momentum_5': 0.004778220738487882, 'momentum_20': 0.009986902423051669}"
NVDA,2025-10-24T17:50:00+00:00,2025-10-24T17:55:00+00:00,17,17,momentum_confirmation,stop_loss,185.74826,185.37179,0.10000,-0.54136,0.50371,1,0.80993,"{'momentum_5': 0.0034324324324324085, 'momentum_20': 0.001966311996446146}"
NVDA,2025-10-24T19:00:00+00:00,2025-10-24T19:45:00+00:00,19,19,momentum_confirmation,trailing_stop,186.58350,186.43147,0.10000,-0.51893,0.50373,9,1.00000,"{'momentum_5': 0.006851471184566416, 'momentum_20': 0.007183752835691948}"
NVDA,2025-10-27T13:55:00+00:00,2025-10-27T14:05:00+00:00,13,14,momentum_confirmation,structure_exit,191.16988,189.96542,0.10000,-0.62426,0.50381,2,1.00000,"{'momentum_5': 0.004917946560067277, 'momentum_20': 0.0030192162007645074}"
NVDA,2025-10-27T15:15:00+00:00,2025-10-27T15:30:00+00:00,15,15,momentum_confirmation,structure_exit,191.24410,190.68520,0.10000,-0.55971,0.50382,3,1.00000,"{'momentum_5': 0.00427817040170253, 'momentum_20': 0.003144911562483532}"
NVDA,2025-10-28T13:30:00+00:00,2025-10-28T13:50:00+00:00,13,13,momentum_confirmation,structure_exit,195.40614,192.99461,0.10000,-0.74504,0.50388,4,1.00000,"{'momentum_5': 0.010712653600738253, 'momentum_20': 0.014493506493506558}"
NVDA,2025-10-28T16:15:00+00:00,2025-10-28T16:50:00+00:00,16,16,momentum_confirmation,trailing_stop,194.25580,194.29412,0.10000,-0.50005,0.50389,7,1.00000,"{'momentum_5': 0.005969283064231945, 'momentum_20': 0.006376030273184341}"
NVDA,2025-10-28T17:40:00+00:00,2025-10-28T18:30:00+00:00,17,18,momentum_confirmation,take_profit,197.26660,199.62323,0.10000,-0.26831,0.50397,10,1.00000,"{'momentum_5': 0.010558716489825093, 'momentum_20': 0.01820477727566172}"
NVDA,2025-10-28T19:25:00+00:00,2025-10-28T19:40:00+00:00,19,19,momentum_confirmation,trailing_stop,202.13315,201.47697,0.10000,-0.56965,0.50404,3,1.00000,"{'momentum_5': 0.008990335389456261, 'momentum_20': 0.0256234515251208}"
NVDA,2025-10-29T13:30:00+00:00,2025-10-29T15:00:00+00:00,13,15,momentum_confirmation,time_stop,210.91078,208.04501,0.10000,-0.79077,0.50419,18,1.00000,"{'momentum_5': 0.011711063114950848, 'momentum_20': 0.012002496519275985}"
NVDA,2025-10-29T17:50:00+00:00,2025-10-29T18:35:00+00:00,17,18,momentum_confirmation,structure_exit,207.76984,204.91095,0.10000,-0.79002,0.50413,9,1.00000,"{'momentum_5': 0.004163664411549917, 'momentum_20': 0.00829849325777765}"
NVDA,2025-10-30T17:40:00+00:00,2025-10-30T18:00:00+00:00,17,18,momentum_confirmation,trailing_stop,203.73453,203.75129,0.10000,-0.50240,0.50407,4,1.00000,"{'momentum_5': 0.004271272143660854, 'momentum_20': 0.0029351788001181767}"
NVDA,2025-10-31T18:25:00+00:00,2025-10-31T18:50:00+00:00,18,18,momentum_confirmation,stop_loss,204.38383,203.54535,0.10000,-0.58793,0.50408,5,1.00000,"{'momentum_5': 0.003463352328551661, 'momentum_20': 0.004647351639114783}"
NVDA,2025-11-03T14:00:00+00:00,2025-11-03T15:30:00+00:00,14,15,momentum_confirmation,time_stop,208.33001,207.51527,0.10000,-0.58563,0.50416,18,1.00000,"{'momentum_5': 0.007788446226516976, 'momentum_20': 0.008378535451375457}"
NVDA,2025-11-03T16:55:00+00:00,2025-11-03T18:20:00+00:00,16,18,momentum_confirmation,take_profit,209.29719,211.01922,0.10000,-0.33200,0.50420,17,1.00000,"{'momentum_5': 0.0052420608584620165, 'momentum_20': 0.006108019451004365}"
NVDA,2025-11-04T14:55:00+00:00,2025-11-04T15:05:00+00:00,14,15,momentum_confirmation,stop_loss,203.91869,202.37171,0.10000,-0.65876,0.50406,2,1.00000,"{'momentum_5': 0.012821787098697968, 'momentum_20': 0.005625185038981684}"
NVDA,2025-11-05T13:30:00+00:00,2025-11-05T13:40:00+00:00,13,13,momentum_confirmation,take_profit,198.95720,199.83246,0.10000,-0.41646,0.50399,2,1.00000,"{'momentum_5': 0.006784810126582386, 'momentum_20': 0.012681436210848052}"
NVDA,2025-11-05T14:50:00+00:00,2025-11-05T15:45:00+00:00,14,15,momentum_confirmation,take_profit,200.29740,201.55195,0.10000,-0.37856,0.50402,11,1.00000,"{'momentum_5': 0.007295325315755052, 'momentum_20': 0.012594466083261757}"
NVDA,2025-11-06T18:35:00+00:00,2025-11-06T18:45:00+00:00,18,18,momentum_confirmation,stop_loss,189.86208,189.09568,0.10000,-0.58043,0.50379,2,1.00000,"{'momentum_5': 0.007259794033336986, 'momentum_20': 0.0039024390243902474}"
NVDA,2025-11-06T19:40:00+00:00,2025-11-06T20:35:00+00:00,19,20,momentum_confirmation,stop_loss,190.32462,188.97571,0.10000,-0.63868,0.50379,11,1.00000,"{'momentum_5': 0.005178882840987331, 'momentum_20': 0.008002119766825855}"
NVDA,2025-11-07T17:35:00+00:00,2025-11-07T18:10:00+00:00,17,18,momentum_confirmation,take_profit,182.32223,183.60732,0.10000,-0.37515,0.50366,7,1.00000,"{'momentum_5': 0.004968862566743892, 'momentum_20': 0.009472006417717838}"
NVDA,2025-11-07T19:10:00+00:00,2025-11-07T19:40:00+00:00,19,19,momentum_confirmation,take_profit,185.20309,186.47686,0.10000,-0.37634,0.50372,6,1.00000,"{'momentum_5': 0.005322904785182825, 'momentum_20': 0.01374739840070105}"
NVDA,2025-11-10T13:35:00+00:00,2025-11-10T13:55:00+00:00,13,13,momentum_confirmation,stop_loss,194.84597,194.28412,0.10000,-0.56008,0.50389,4,1.00000,"{'momentum_5': 0.004280556988138118, 'momentum_20': 0.0031423861528949715}"
NVDA,2025-11-10T14:55:00+00:00,2025-11-10T15:50:00+00:00,14,15,momentum_confirmation,trailing_stop,195.14106,195.21884,0.10000,-0.49613,0.50390,11,1.00000,"{'momentum_5': 0.0035598652211767945, 'momentum_20': 0.0066326003922783094}"
NVDA,2025-11-10T17:40:00+00:00,2025-11-10T18:40:00+00:00,17,18,momentum_confirmation,take_profit,196.39644,197.35331,0.10000,-0.40825,0.50394,12,1.00000,"{'momentum_5': 0.004379705471331263, 'momentum_20': 0.00729141862431959}"
NVDA,2025-11-11T17:50:00+00:00,2025-11-11T20:45:00+00:00,17,20,momentum_confirmation,time_stop,193.58580,193.22944,0.10000,-0.53950,0.50387,35,1.00000,"{'momentum_5': 0.0054578526140733885, 'momentum_20': 0.005666386492158004}"
NVDA,2025-11-14T14:05:00+00:00,2025-11-14T14:20:00+00:00,14,14,momentum_confirmation,take_profit,181.88210,182.53764,0.10000,-0.43809,0.50364,3,1.00000,"{'momentum_5': 0.004920389208314946, 'momentum_20': 0.003477972838688448}"
NVDA,2025-11-14T15:45:00+00:00,2025-11-14T18:00:00+00:00,15,18,momentum_confirmation,time_stop,188.95861,188.74588,0.10000,-0.52505,0.50378,27,1.00000,"{'momentum_5': 0.015729345955249663, 'momentum_20': 0.038919513671122896}"
NVDA,2025-11-14T19:35:00+00:00,2025-11-14T20:05:00+00:00,19,20,momentum_confirmation,trailing_stop,190.28281,190.03529,0.10000,-0.52855,0.50380,6,1.00000,"{'momentum_5': 0.0052528221298326905, 'momentum_20': 0.003949952486538066}"
NVDA,2025-11-18T16:35:00+00:00,2025-11-18T17:25:00+00:00,16,17,momentum_confirmation,stop_loss,183.06265,181.46796,0.10000,-0.66311,0.50365,10,1.00000,"{'momentum_5': 0.005331355093966428, 'momentum_20': 0.013995843148122411}"
NVDA,2025-11-18T19:55:00+00:00,2025-11-18T20:05:00+00:00,19,20,momentum_confirmation,structure_exit,184.11777,183.15735,0.10000,-0.59971,0.50367,2,0.69779,"{'momentum_5': 0.004120054570259102, 'momentum_20': 0.00035011302561804847}"
NVDA,2025-11-19T14:35:00+00:00,2025-11-19T15:50:00+00:00,14,15,momentum_confirmation,trailing_stop,185.09806,186.11657,0.10000,-0.40186,0.50371,15,1.00000,"{'momentum_5': 0.003771230126431213, 'momentum_20': 0.004316195233183162}"
NVDA,2025-11-19T18:50:00+00:00,2025-11-19T19:30:00+00:00,18,19,momentum_confirmation,structure_exit,185.35314,184.44707,0.10000,-0.59431,0.50370,8,1.00000,"{'momentum_5': 0.005318571583631915, 'momentum_20': 0.005755239439678483}"
NVDA,2025-11-20T14:00:00+00:00,2025-11-20T14:30:00+00:00,14,14,momentum_confirmation,structure_exit,196.46486,192.68460,0.10000,-0.88192,0.50389,6,1.00000,"{'momentum_5': 0.004442398199304254, 'momentum_20': 0.004545175483474884}"
NVDA,2025-11-21T16:55:00+00:00,2025-11-21T18:10:00+00:00,16,18,momentum_confirmation,structure_exit,181.23191,179.00369,0.10000,-0.72642,0.50360,15,1.00000,"{'momentum_5': 0.008687903764758254, 'momentum_20': 0.01908018335791195}"
NVDA,2025-11-21T19:00:00+00:00,2025-11-21T19:40:00+00:00,19,19,momentum_confirmation,stop_loss,183.96272,182.26772,0.10000,-0.67316,0.50366,8,1.00000,"{'momentum_5': 0.019042261015605577, 'momentum_20': 0.01591423992926999}"
NVDA,2025-11-24T16:10:00+00:00,2025-11-24T18:40:00+00:00,16,18,momentum_confirmation,time_stop,181.59902,181.52794,0.10000,-0.51074,0.50363,30,1.00000,"{'momentum_5': 0.01434719427677189, 'momentum_20': 0.009634775313746236}"
NVDA,2025-11-25T16:20:00+00:00,2025-11-25T18:40:00+00:00,16,18,momentum_confirmation,take_profit,174.03976,176.25452,0.10000,-0.28203,0.50350,28,1.00000,"{'momentum_5': 0.007881443982989067, 'momentum_20': 0.013253327896070699}"
NVDA,2025-11-26T13:35:00+00:00,2025-11-26T13:45:00+00:00,13,13,momentum_confirmation,take_profit,179.14128,181.06808,0.10000,-0.31092,0.50360,2,1.00000,"{'momentum_5': 0.005108915337974418, 'momentum_20': 0.012326830647441334}"
NVDA,2025-11-26T16:35:00+00:00,2025-11-26T16:45:00+00:00,16,16,momentum_confirmation,stop_loss,181.57701,181.00310,0.10000,-0.56102,0.50363,2,1.00000,"{'momentum_5': 0.007813029342734756, 'momentum_20': 0.015302411458624876}"
NVDA,2025-11-26T17:40:00+00:00,2025-11-26T18:05:00+00:00,17,18,momentum_confirmation,structure_exit,181.48208,180.66320,0.10000,-0.58551,0.50362,5,1.00000,"{'momentum_5': 0.0051267699298955804, 'momentum_20': 0.002792690680894605}"
NVDA,2025-12-01T14:30:00+00:00,2025-12-01T19:20:00+00:00,14,19,momentum_confirmation,signal_exit,175.97533,178.89873,0.10000,-0.21121,0.50355,58,1.00000,"{'momentum_5': 0.0047132084095065085, 'momentum_20': 0.012638912880750919}"
NVDA,2025-12-02T13:55:00+00:00,2025-12-02T14:25:00+00:00,13,14,momentum_confirmation,stop_loss,182.45227,181.62791,0.10000,-0.58608,0.50364,6,1.00000,"{'momentum_5': 0.005196879997662496, 'momentum_20': 0.005126509012733704}"
NVDA,2025-12-02T15:50:00+00:00,2025-12-02T15:55:00+00:00,15,15,momentum_confirmation,stop_loss,184.37484,183.57063,0.10000,-0.58410,0.50368,1,1.00000,"{'momentum_5': 0.005495075168481023, 'momentum_20': 0.011372742741094566}"
NVDA,2025-12-03T16:35:00+00:00,2025-12-03T16:50:00+00:00,16,16,momentum_confirmation,stop_loss,181.16188,180.38898,0.10000,-0.58091,0.50362,3,1.00000,"{'momentum_5': 0.0037700282752120007, 'momentum_20': 0.005889216067559211}"
NVDA,2025-12-04T14:05:00+00:00,2025-12-04T14:55:00+00:00,14,14,momentum_confirmation,trailing_stop,181.47198,180.59322,0.10000,-0.59150,0.50362,10,1.00000,"{'momentum_5': 0.0061022966825696745, 'momentum_20': 0.005767524401064872}"
NVDA,2025-12-04T15:45:00+00:00,2025-12-04T16:15:00+00:00,15,16,momentum_confirmation,structure_exit,182.44727,181.80786,0.10000,-0.56758,0.50364,6,1.00000,"{'momentum_5': 0.010838230402483662, 'momentum_20': 0.005376047640052839}"
NVDA,2025-12-04T17:05:00+00:00,2025-12-04T18:35:00+00:00,17,18,momentum_confirmation,time_stop,183.73765,183.28161,0.10000,-0.54927,0.50367,18,1.00000,"{'momentum_5': 0.0035798218287150796, 'momentum_20': 0.014054001516456083}"
NVDA,2025-12-08T14:35:00+00:00,2025-12-08T14:55:00+00:00,14,14,momentum_confirmation,stop_loss,185.30312,183.21244,0.10000,-0.71275,0.50369,4,1.00000,"{'momentum_5': 0.015074005192942996, 'momentum_20': 0.012797374897457026}"
NVDA,2025-12-08T15:45:00+00:00,2025-12-08T15:55:00+00:00,15,15,momentum_confirmation,stop_loss,184.30772,183.52744,0.10000,-0.58171,0.50368,2,1.00000,"{'momentum_5': 0.00705229490719228, 'momentum_20': 0.009124004612952819}"
NVDA,2025-12-08T18:00:00+00:00,2025-12-08T18:25:00+00:00,18,18,momentum_confirmation,trailing_stop,186.04334,185.77667,0.10000,-0.53039,0.50372,5,1.00000,"{'momentum_5': 0.014099102784368212, 'momentum_20': 0.012808130790772587}"
NVDA,2025-12-10T19:05:00+00:00,2025-12-10T20:30:00+00:00,19,20,momentum_confirmation,trailing_stop,183.56260,183.62731,0.10000,-0.49720,0.50367,17,1.00000,"{'momentum_5': 0.003857834687679418, 'momentum_20': 0.004792551006435719}"
NVDA,2025-12-11T17:20:00+00:00,2025-12-11T18:35:00+00:00,17,18,momentum_confirmation,take_profit,178.73616,179.83345,0.10000,-0.39386,0.50359,15,1.00000,"{'momentum_5': 0.005658146605111991, 'momentum_20': 0.008073049671406318}"
NVDA,2025-12-11T19:25:00+00:00,2025-12-11T19:40:00+00:00,19,19,momentum_confirmation,stop_loss,181.01834,180.61831,0.10000,-0.54362,0.50362,3,1.00000,"{'momentum_5': 0.005706582165888374, 'momentum_20': 0.012149271267518857}"
NVDA,2025-12-12T14:35:00+00:00,2025-12-12T14:45:00+00:00,14,14,momentum_confirmation,structure_exit,182.65233,180.32330,0.10000,-0.73653,0.50363,2,0.90501,"{'momentum_5': 0.005508427894678869, 'momentum_20': 0.0004932858317348021}"
NVDA,2025-12-12T18:15:00+00:00,2025-12-12T18:55:00+00:00,18,18,momentum_confirmation,structure_exit,177.86090,176.79435,0.10000,-0.61020,0.50355,8,1.00000,"{'momentum_5': 0.004294027911181386, 'momentum_20': 0.012762805538146127}"
NVDA,2025-12-15T14:00:00+00:00,2025-12-15T14:30:00+00:00,14,14,momentum_confirmation,structure_exit,177.84079,176.87773,0.10000,-0.59985,0.50355,6,1.00000,"{'momentum_5': 0.0038968594667871947, 'momentum_20': 0.0038401581474158952}"
NVDA,2025-12-15T16:20:00+00:00,2025-12-15T16:35:00+00:00,16,16,momentum_confirmation,stop_loss,178.27112,177.27421,0.10000,-0.60325,0.50356,3,1.00000,"{'momentum_5': 0.006440515196022956, 'momentum_20': 0.00663954572421388}"
NVDA,2025-12-16T13:30:00+00:00,2025-12-16T13:50:00+00:00,13,13,momentum_confirmation,structure_exit,177.54080,176.40947,0.10000,-0.61667,0.50354,4,1.00000,"{'momentum_5': 0.003676886525625145, 'momentum_20': 0.008010453357572889}"
NVDA,2025-12-16T18:40:00+00:00,2025-12-16T19:00:00+00:00,18,19,momentum_confirmation,stop_loss,177.50079,176.64930,0.10000,-0.58869,0.50354,4,1.00000,"{'momentum_5': 0.005697763415256407, 'momentum_20': 0.0024299276672692383}"
NVDA,2025-12-17T18:00:00+00:00,2025-12-17T18:10:00+00:00,18,18,momentum_confirmation,stop_loss,172.57932,171.77586,0.10000,-0.58379,0.50344,2,1.00000,"{'momentum_5': 0.004338331634881287, 'momentum_20': 0.007594788806449815}"
NVDA,2025-12-18T13:40:00+00:00,2025-12-18T13:50:00+00:00,13,13,momentum_confirmation,stop_loss,174.48989,173.76696,0.10000,-0.57578,0.50348,2,1.00000,"{'momentum_5': 0.00850153258920816, 'momentum_20': 0.007103667340456088}"
NVDA,2025-12-18T15:00:00+00:00,2025-12-18T15:10:00+00:00,15,15,momentum_confirmation,structure_exit,173.69465,172.95500,0.10000,-0.57743,0.50347,2,1.00000,"{'momentum_5': 0.004949921843339311, 'momentum_20': 0.0034400852304095064}"
NVDA,2025-12-18T16:50:00+00:00,2025-12-18T17:00:00+00:00,16,17,momentum_confirmation,stop_loss,175.91532,175.16484,0.10000,-0.57856,0.50351,2,1.00000,"{'momentum_5': 0.00528876641767706, 'momentum_20': 0.015835136610916623}"
NVDA,2025-12-19T14:25:00+00:00,2025-12-19T14:40:00+00:00,14,14,momentum_confirmation,take_profit,176.82059,179.58842,0.10000,-0.22678,0.50356,3,1.00000,"{'momentum_5': 0.004604889141557766, 'momentum_20': 0.003577919127669249}"
NVDA,2025-12-19T17:10:00+00:00,2025-12-19T18:10:00+00:00,17,18,momentum_confirmation,stop_loss,180.73336,179.86344,0.10000,-0.59060,0.50361,12,1.00000,"{'momentum_5': 0.006220439542073963, 'momentum_20': 0.008439506448551182}"
NVDA,2025-12-23T14:40:00+00:00,2025-12-23T14:50:00+00:00,14,14,momentum_confirmation,stop_loss,184.85299,183.82725,0.10000,-0.60626,0.50369,2,1.00000,"{'momentum_5': 0.01360693514759137, 'momentum_20': 0.009848123740012982}"
NVDA,2025-12-23T15:40:00+00:00,2025-12-23T16:05:00+00:00,15,16,momentum_confirmation,take_profit,185.89430,186.68640,0.10000,-0.42452,0.50373,5,1.00000,"{'momentum_5': 0.007434520904506359, 'momentum_20': 0.01931855590914089}"
NVDA,2025-12-23T16:55:00+00:00,2025-12-23T18:25:00+00:00,16,18,momentum_confirmation,time_stop,188.41905,187.88104,0.10000,-0.55756,0.50376,18,1.00000,"{'momentum_5': 0.004454045980690324, 'momentum_20': 0.021121414240008685}"
